Folder,Workflow Name,Status,Total Enrolled,Active Enrolled,Last Updated,Created On,Category,Anomaly Flag,Recommended Action
1. Lead Pipeline (New),New Lead,Published,490,0,2026-08-27 3:27 PM,2026-05-19 1:06 PM,Lead Intake,"Confirmed HAS a working existing-customer exclusion (checks Tags for qbo customers, ends immediately if matched) - this is NOT the workflow missing that exclusion. Also: possible dead/redundant condition branch (Strategy Form Submission vs None both do identical actions), duplicate opportunities allowed on Create Opportunity step, escalation ladder ends at a tag with no further outreach.","Find the actual workflow missing the existing-customer exclusion elsewhere in the account, or confirm with Josh whether it was already fixed when this (New) version was built."
1. Lead Pipeline (New),1.1 New Lead Follow-Up Task Chain,Published,0,0,2026-08-24 11:50 AM,2026-08-21 12:56 PM,Lead Intake,"CONFIRMED real, deliberately-built check-then-nag task ladder (checks if lead active in Appointment Booked/Sold, else creates a follow-up task assigned to Renee, loops). But 0 total enrollments ever - trigger (task completed by Erica or Renee specifically) may rarely/never fire, or something is disconnected.","Flag to Josh - confirm whether tasks in this account are normally completed by someone other than Erica/Renee, which would explain the 0 enrollment; test the trigger directly"
1. Lead Pipeline (New),2. Attempting Contact,Published,147,2,2026-08-24 9:10 AM,2026-05-19 3:12 PM,Lead Intake,Documented 2026-09-03 - dual trigger (stage change OR failed outgoing call). Third layer alongside New Lead / New Lead Follow-Up Task Chain escalation mechanisms. Sticky note on canvas explaining trigger logic was mostly illegible in the screenshot captured.,
1. Lead Pipeline (New),3. Drip/Nurture,Published,810,717,2026-08-28 9:30 AM,2026-05-20 10:35 AM,Nurture,"Documented 2026-09-03 - 11-email drip, 30 days apart, exits on appointment-booked. This is the Week 7-8 roadmap's named reference pattern for the Partner nurture build. One unconfirmed detail: final Go To node's destination after Email 11 wasn't visible.",The proven wait-step/exit-check pattern referenced in the Week 7-8 Partner nurture plan
1. Lead Pipeline (New),4. Unqualified,Published,68,0,2026-08-21 1:06 PM,2026-05-20 10:40 AM,Lead Intake,,
1. Lead Pipeline (New),5. Spam,Published,13,0,2026-08-21 1:06 PM,2026-05-20 10:41 AM,Lead Intake,"Documented 2026-09-03. Sets opportunity to Spam stage / Abandoned status, then an Enable/Disable DND step - direction of that DND toggle wasn't visible, worth confirming it actually turns DND ON for spam contacts.",
1. Lead Pipeline (New),6. Future Appointments,Published,1,0,2026-08-24 9:18 AM,2026-05-28 9:14 AM,Appointment Lifecycle,"Documented 2026-09-04 - PARTIAL trace only. Confirmed trigger/assign/find-or-create-opportunity steps; what happens after (notifications, exit condition) wasn't visible in what was captured.",Get the rest of the canvas (scroll past the Update/Create opportunity nodes) to finish this one
1. Lead Pipeline (New),7. Customer Reply Response and Escalation,Published,24,0,2026-08-25 10:17 AM,2026-08-24 4:35 PM,Response and Escalation,,
1. Lead Pipeline (New),"7.1 Reply Task Completed, Exit",Published,1,0,2026-08-26 10:29 AM,2026-08-25 9:06 AM,Response and Escalation,"Documented 2026-09-05. Exit companion to workflow 7 (Customer Reply Response and Escalation) - fires on task completion by anyone except Renee Isley, removes contact from workflow, marks as read.",
2. Sales Pipeline (New),1. Appointment Booked,Published,507,23,2026-08-28 1:23 PM,2026-05-25 9:28 AM,Appointment Lifecycle,"Documented 2026-09-05 from the workflow's own in-canvas sticky note. Builder's own warning: reminder sequence repeated 4x (once per lead source) instead of shared once. Likely explains the still-open 'mismatched reminder emails' audit item - drift between the 4 copies, not necessarily a second workflow.",Compare the four internal reminder-sequence copies directly against each other to confirm which have drifted; candidate for consolidation once Josh signs off
2. Sales Pipeline (New),2. Appointment Completed,Published,26,0,2026-08-18 10:16 AM,2026-05-25 9:30 AM,Appointment Lifecycle,"Documented 2026-09-05 - PARTIAL trace only. Confirmed dual trigger (appointment status Showed, or stage change to Appointment Completed), find-or-create-opportunity, 30-min wait, thank-you email. Steps after the thank-you email not visible in what was captured.",Get the rest of the canvas past the Thank you Email node to finish this one
2. Sales Pipeline (New),3. Proposal Sent,Published,30,0,2026-08-28 2:57 PM,2026-05-25 10:00 AM,Appointment Lifecycle,"Documented 2026-09-05. Check-then-nudge sequence like Drip/Nurture but shorter: 3/4/7-day waits, exits on Sold, 3 SMS reminders, ends in a human hand-off task if still not sold after 2 weeks.",
2. Sales Pipeline (New),4. Follow Up,Published,1,0,2026-08-20 3:27 PM,2026-05-25 10:37 AM,Nurture,"Documented 2026-09-05 - PARTIAL trace only. Confirmed follow-up email + SMS, 2-day wait, internal notification to Kelli/Renee/Main Office. Steps after not visible in what was captured.",Get the rest of the canvas past the internal notification node to finish this one
2. Sales Pipeline (New),5. Sold,Published,47,0,2026-08-19 11:47 AM,2026-05-25 12:23 PM,Appointment Lifecycle,"Documented 2026-09-05 - PARTIAL trace only. Confirmed sets stage Sold / status Won, tags 'active client'. Steps after not visible in what was captured.",Get the rest of the canvas past the Add Tag node to finish this one
2. Sales Pipeline (New),6. Not sold,Published,7,0,2026-08-18 10:22 AM,2026-05-25 12:51 PM,Recovery,"Documented 2026-09-05 from the workflow's own in-canvas sticky note. Confirmed logic: tags not sold, 1-day wait, follow-up email, enrolls in Drip/Nurture.",
2. Sales Pipeline (New),7. Not Booked Workflow,Published,841,4,2026-08-19 1:00 PM,2026-02-25 11:28 AM,Recovery,"Documented 2026-09-05. MAJOR FINDING: this is a live/Published workflow in the CURRENT '2. Sales Pipeline (New)' folder, but its trigger and Create Opportunity action both target a pipeline called 'Lead Flow Pipeline' - not either current pipeline ('1. Lead Pipeline (NEW)' or '2. Sales Pipeline (NEW)'). Same name as the legacy workflow folder. Either never migrated during the rebuild, or a separate pipeline object is still quietly active. UPDATE 2026-09-05: confirmed 'Exterior Screens Facebook Lead Form' enrolls contacts into this workflow directly via Add to Workflow, bypassing the mismatched trigger - so it's likely still receiving contacts through that path even if the trigger itself never fires.","Confirm with Josh whether a 'Lead Flow Pipeline' opportunity pipeline still exists/is used; if not, this workflow may not be firing at all and needs repointing to the current pipeline"
2. Sales Pipeline (New),8. Cancelled Appointment,Published,0,0,2026-08-27 10:00 AM,2026-08-27 9:33 AM,Recovery,"Documented 2026-09-05 - PARTIAL. Confirmed removes from '1. Appointment Booked', 3-touch SMS rebook sequence over ~3 days, ends in a task. Steps after task not confirmed.","Get the rest of the canvas past the Add task node; also confirmed real duplicate of Appointment Cancellation Workflow, see that row"
2. Sales Pipeline (New),9. No Show Recovery,Published,0,0,2026-08-27 9:59 AM,2026-08-27 9:42 AM,Recovery,"Documented 2026-09-05 - fully confirmed. Mirrors 8. Cancelled Appointment but for no-show status; 3-touch SMS sequence, ends in a task assigned to Renee Isley, confirmed ending.",
2. Sales Pipeline (New),Appointment Cancellation Workflow,Published,110,0,2026-08-21 10:57 AM,2026-03-20 9:04 AM,Recovery,"Documented 2026-09-05 - fully confirmed real duplicate of '8. Cancelled Appointment' (same first step: remove from Appointment Booked), but builds have diverged: email vs SMS opener, 2 vs 3 touches, ends in nurture tag vs a task.","Fix/consolidate candidate - decide with Josh which recovery strategy (task hand-off vs nurture tag) should be the standard, then merge"
2. Sales Pipeline (New),Self-Booked Appointment Confirmation,Published,45,0,2026-08-24 11:55 AM,2026-08-24 11:19 AM,Appointment Lifecycle,"Documented 2026-09-05 - PARTIAL. Confirmed guest-booking branch: task, 2-hr wait, check rebooked, internal SMS reminder to staff if not. Non-guest branch and full reminder message text not confirmed.","Get the rest of the canvas for the non-guest branch, and the full internal SMS message text"
3. Lead Sources,After Business Hours,Published,850,0,2026-05-28 10:33 AM,2026-05-28 10:31 AM,Lead Intake,"Documented 2026-09-05 - PARTIAL. Confirmed 4-channel reply trigger, business-hours check, sends SMS if after hours else ends. SMS content and steps after not confirmed.",Get the rest of the canvas past the SMS node to finish this one
3. Lead Sources,Auto Missed Call Text-Back,Published,165,0,2026-08-24 9:20 AM,2026-05-28 10:31 AM,Lead Intake,"Documented 2026-09-05 - PARTIAL. Confirmed partner-name exclusion list, deliberate delay ('doesn't feel like a bot'), assign/tag/text-back/notify sequence. Full internal message and steps after not confirmed.",Get the rest of the canvas past the internal notification node
3. Lead Sources,Exterior Screens Facebook Lead Form,Published,0,0,2026-08-24 9:35 AM,2026-05-28 9:20 AM,Lead Intake,"Documented 2026-09-05 - fully confirmed. CONFIRMS '7. Not Booked Workflow' receives contacts via direct Add to Workflow enrollment here, separate from its own (possibly mismatched) pipeline trigger.",Confirm live version is actually wired to the ad; archive the Draft copy
3. Lead Sources,Google Ad (Exterior) to GHL,Published,27,0,2026-05-28 9:52 AM,2026-05-28 9:20 AM,Lead Intake,"Documented 2026-09-05. CONFIRMS '01. New Lead Opt in Workflow' (legacy folder) is actively fed live traffic via direct Add to Workflow enrollment, not dead.","Confirm old Draft version is dead, then archive it"
3. Lead Sources,Google Ads (home page) to GHL,Published,21,0,2026-05-28 9:56 AM,2026-05-28 9:21 AM,Lead Intake,Documented 2026-09-05. Second confirmed source feeding '01. New Lead Opt in Workflow' directly (see Google Ad Exterior row).,"Confirm old Draft version is dead, then archive it"
3. Lead Sources,New Lead Landing Page,Published,1,0,2026-08-24 3:15 PM,2026-08-24 2:52 PM,Lead Intake,"Documented 2026-09-05 - PARTIAL. Confirmed 4-tag trigger, create opportunity, assign Kelli, internal SMS, ends. SMS recipients/content not opened.",
3. Lead Sources,Partner New Leads Opt-in,Published,66,0,2026-08-20 11:23 AM,2026-03-12 10:03 AM,Partner,Documented 2026-09-05 - PARTIAL. Confirms Week 7-8 roadmap's finding directly: applies interim 'Drip' tag stopgap. Steps after the tag not confirmed.,Blocked on tag standardization sign-off before nurture sequence work per Week 7-8 item 7
3. Lead Sources,Phone Number Tracking,Published,362,0,2026-06-10 3:39 PM,2026-05-28 10:31 AM,Internal/Admin,"Documented 2026-09-05 from its own sticky note. 6 tracked numbers, tags by source, adds to 'New Lead' automation - likely '01. New Lead Opt in Workflow' given the pattern from the two Google Ads workflows, not directly confirmed.","Confirm old Draft version is dead, then archive it"
3. Lead Sources,QR Code and Landing Pages Lead Tracker,Published,115,0,2026-06-12 3:04 PM,2026-05-28 10:31 AM,Internal/Admin,Documented 2026-09-05 - fully confirmed. Confirms the source that feeds landing-page/QR bookings into '1. Appointment Booked' via Add to Workflow.,"Confirm old Draft version is dead, then archive it"
3. Lead Sources,Version 3 Facebook Lead Form,Published,88,0,2026-08-24 9:36 AM,2026-05-28 9:22 AM,Lead Intake,Documented 2026-09-05 - fully confirmed. Third confirmed source enrolling into '7. Not Booked Workflow'. Also a good example: consolidates 4 Facebook form versions into 1 trigger.,"Confirm old Draft version is dead, then archive it"
